Time,PV,CV
2025-03-03 23:08:57.000,42.5,0.51
2025-03-03 23:09:08.000,42.75,0.51
2025-03-03 23:09:10.000,42.78,0.51
2025-03-03 23:09:20.000,42.93,0.51
2025-03-03 23:09:22.000,42.95,0.51
2025-03-03 23:09:32.000,43.02,0.51
2025-03-03 23:09:34.000,43.03,0.51
2025-03-03 23:09:42.000,43.1,0.51
2025-03-03 23:09:48.000,43.11,0.51
2025-03-03 23:09:56.000,43.1,0.51
2025-03-03 23:10:00.000,43.07,0.51
2025-03-03 23:10:10.000,42.98,0.51
2025-03-03 23:10:12.000,42.95,0.51
2025-03-03 23:10:22.000,42.81,0.51
2025-03-03 23:10:24.000,42.76,0.51
2025-03-03 23:10:34.000,42.53,0.51
2025-03-03 23:10:36.000,42.47,0.51
2025-03-03 23:10:46.000,42.19,0.51
2025-03-03 23:10:48.000,42.13,0.51
2025-03-03 23:10:58.000,41.66,0.51
2025-03-03 23:11:00.000,41.56,0.51
2025-03-03 23:11:10.000,41.04,0.51
2025-03-03 23:11:12.000,40.95,0.51
2025-03-03 23:11:22.000,40.51,0.51
2025-03-03 23:11:24.000,40.43,0.51
2025-03-03 23:11:34.000,40.05,0.51
2025-03-03 23:11:36.000,39.97,0.51
2025-03-03 23:11:46.000,39.65,0.51
2025-03-03 23:11:48.000,39.59,0.51
2025-03-03 23:11:58.000,39.28,0.51
2025-03-03 23:12:00.000,39.22,0.51
2025-03-03 23:12:10.000,38.95,0.51
2025-03-03 23:12:12.000,38.89,0.51
2025-03-03 23:12:22.000,38.64,0.51
2025-03-03 23:12:24.000,38.59,0.51
2025-03-03 23:12:34.000,38.33,0.51
2025-03-03 23:12:36.000,38.29,0.51
2025-03-03 23:12:46.000,38.05,0.51
2025-03-03 23:12:48.000,38.01,0.51
2025-03-03 23:12:58.000,37.79,0.51
2025-03-03 23:13:00.000,37.76,0.51
2025-03-03 23:13:10.000,37.59,0.51
2025-03-03 23:13:12.000,37.56,0.51
2025-03-03 23:13:22.000,37.37,0.51
2025-03-03 23:13:24.000,37.32,0.51
2025-03-03 23:13:34.000,37.11,0.51
2025-03-03 23:13:36.000,37.07,0.51
2025-03-03 23:13:46.000,36.92,0.51
2025-03-03 23:13:48.000,36.88,0.51
2025-03-03 23:13:58.000,36.67,0.51
2025-03-03 23:14:00.000,36.62,0.51
2025-03-03 23:14:10.000,36.39,0.51
2025-03-03 23:14:12.000,36.34,0.51
2025-03-03 23:14:24.000,36.06,0.51
2025-03-03 23:14:26.000,36.02,0.51
2025-03-03 23:14:36.000,35.77,0.51
2025-03-03 23:14:38.000,35.72,0.51
2025-03-03 23:14:48.000,35.48,0.51
2025-03-03 23:14:50.000,35.42,0.51
2025-03-03 23:15:00.000,35.14,0.51
2025-03-03 23:15:02.000,35.09,0.51
2025-03-03 23:15:12.000,34.78,0.51
2025-03-03 23:15:14.000,34.72,0.51
2025-03-03 23:15:24.000,34.4,0.51
2025-03-03 23:15:26.000,34.34,0.51
2025-03-03 23:15:36.000,34.03,0.51
2025-03-03 23:15:38.000,33.96,0.51
2025-03-03 23:15:48.000,33.68,0.51
2025-03-03 23:15:50.000,33.63,0.51
2025-03-03 23:16:00.000,33.35,0.51
2025-03-03 23:16:02.000,33.28,0.51
2025-03-03 23:16:12.000,32.98,0.51
2025-03-03 23:16:14.000,32.93,0.51
2025-03-03 23:16:24.000,32.6,0.51
2025-03-03 23:16:26.000,32.54,0.51
2025-03-03 23:16:36.000,32.18,0.51
2025-03-03 23:16:38.000,32.1,0.51
2025-03-03 23:16:48.000,31.72,0.51
2025-03-03 23:16:50.000,31.65,0.51
2025-03-03 23:23:00.000,31.25,0.51
2025-03-03 23:23:02.000,31.17,0.51
2025-03-03 23:23:12.000,30.76,0.51
2025-03-03 23:23:14.000,30.67,0.51
2025-03-03 23:23:24.000,30.26,0.51
2025-03-03 23:23:26.000,30.18,0.51
2025-03-03 23:23:36.000,29.75,0.51
2025-03-03 23:23:38.000,29.67,0.51
2025-03-03 23:23:48.000,29.23,0.51
2025-03-03 23:23:50.000,29.15,0.51
2025-03-04 23:00:00.000,28.72,0.51
2025-03-04 23:00:02.000,28.62,0.51
2025-03-04 23:00:12.000,28.18,0.51
2025-03-04 23:00:14.000,28.09,0.51
2025-03-04 23:00:26.000,27.56,0.51
2025-03-04 23:00:28.000,27.47,0.51
2025-03-04 23:00:38.000,27.04,0.51
2025-03-04 23:00:40.000,26.96,0.51
2025-03-04 23:00:50.000,26.59,0.51
2025-03-04 23:00:52.000,26.51,0.51
2025-03-04 23:19:02.000,26.13,15.0
2025-03-04 23:19:04.000,26.05,35.0
2025-03-04 23:19:14.000,25.91,35.0
2025-03-04 23:19:16.000,25.83,35.0
2025-03-04 23:19:26.000,25.13,35.0
2025-03-04 23:19:28.000,24.91,35.0
2025-03-04 23:19:32.000,,50.0
2025-03-04 23:19:38.000,23.82,50.0
2025-03-04 23:19:40.000,23.54,50.0
2025-03-04 23:19:50.000,22.22,50.0
2025-03-04 23:19:52.000,21.93,50.0
2025-03-04 23:20:02.000,20.31,50.0
2025-03-04 23:20:04.000,20.0,50.0
2025-03-04 23:20:08.000,,55.0
2025-03-04 23:20:10.000,,60.0
2025-03-04 23:20:14.000,18.39,60.0
2025-03-04 23:20:16.000,18.1,60.0
2025-03-04 23:20:26.000,16.85,60.0
2025-03-04 23:20:28.000,16.62,60.0
2025-03-04 23:20:36.000,,70.0
2025-03-04 23:20:38.000,15.73,70.0
2025-03-04 23:20:40.000,15.57,70.0
2025-03-04 23:20:42.000,,95.0
2025-03-04 23:20:44.000,,100.0
2025-03-04 23:20:50.000,15.08,100.0
2025-03-04 23:20:54.000,15.1,100.0
2025-03-04 23:21:02.000,14.76,100.0
2025-03-04 23:21:04.000,14.61,100.0
2025-03-04 23:21:14.000,13.97,100.0
2025-03-04 23:21:16.000,13.9,100.0
2025-03-04 23:21:26.000,14.54,100.0
2025-03-04 23:21:28.000,14.8,100.0
2025-03-04 23:21:38.000,15.9,100.0
2025-03-04 23:21:40.000,16.11,90.0
2025-03-04 23:21:44.000,,55.0
2025-03-04 23:21:50.000,17.03,55.0
2025-03-04 23:21:52.000,17.17,55.0
2025-03-04 23:22:02.000,17.58,55.0
2025-03-04 23:22:04.000,17.69,55.0
2025-03-04 23:22:14.000,17.98,55.0
2025-03-04 23:22:16.000,18.07,55.0
2025-03-04 23:22:26.000,18.43,55.0
2025-03-04 23:22:28.000,18.48,55.0
2025-03-04 23:22:40.000,18.98,55.0
2025-03-04 23:22:42.000,19.06,55.0
2025-03-04 23:22:52.000,19.45,55.0
2025-03-04 23:22:54.000,19.52,55.0
2025-03-04 23:23:04.000,19.9,55.0
2025-03-04 23:23:06.000,19.97,55.0
2025-03-04 23:23:16.000,20.38,55.0
2025-03-04 23:23:18.000,20.45,55.0
2025-03-04 23:23:28.000,20.88,55.0
2025-03-04 23:23:30.000,20.97,55.0
2025-03-04 23:23:40.000,21.37,55.0
2025-03-04 23:23:42.000,21.45,55.0
2025-03-04 23:23:52.000,21.81,55.0
2025-03-04 23:23:54.000,21.88,55.0
2025-03-04 23:24:04.000,22.22,55.0
2025-03-04 23:24:06.000,22.29,55.0
2025-03-04 23:24:16.000,22.62,55.0
2025-03-04 23:24:18.000,22.69,55.0
2025-03-04 23:24:28.000,23.05,55.0
2025-03-04 23:24:30.000,23.13,55.0
2025-03-04 23:24:40.000,23.46,55.0
2025-03-04 23:24:42.000,23.52,55.0
2025-03-04 23:24:52.000,23.83,55.0
2025-03-04 23:24:54.000,23.88,55.0
2025-03-04 23:25:04.000,24.15,55.0
2025-03-04 23:25:06.000,24.2,55.0
2025-03-04 23:25:16.000,24.51,55.0
2025-03-04 23:25:18.000,24.57,55.0
2025-03-04 23:25:28.000,24.87,55.0
2025-03-04 23:25:30.000,24.92,55.0
2025-03-04 23:25:40.000,25.22,55.0
2025-03-04 23:25:42.000,25.27,55.0
2025-03-04 23:25:52.000,25.55,55.0
2025-03-04 23:25:54.000,25.61,55.0
2025-03-04 23:26:04.000,25.91,55.0
2025-03-04 23:26:06.000,25.97,55.0
2025-03-04 23:26:16.000,26.28,55.0
2025-03-04 23:26:18.000,26.34,55.0
2025-03-04 23:26:28.000,26.65,55.0
2025-03-04 23:26:30.000,26.72,55.0
2025-03-04 23:26:40.000,27.03,55.0
2025-03-04 23:26:42.000,27.09,55.0
2025-03-04 23:26:54.000,27.46,55.0
2025-03-04 23:26:56.000,27.52,55.0
2025-03-04 23:27:06.000,27.84,55.0
2025-03-04 23:27:08.000,27.9,55.0
2025-03-04 23:27:18.000,28.22,55.0
2025-03-04 23:27:20.000,28.28,55.0
2025-03-04 23:27:30.000,28.59,55.0
2025-03-04 23:27:32.000,28.65,55.0
2025-03-04 23:27:42.000,28.96,55.0
2025-03-04 23:27:44.000,29.02,55.0
2025-03-04 23:27:54.000,29.33,55.0
2025-03-04 23:27:56.000,29.4,55.0
2025-03-04 23:28:06.000,29.71,55.0
2025-03-04 23:28:08.000,29.76,55.0
2025-03-04 23:28:18.000,30.08,55.0
2025-03-04 23:28:20.000,30.15,55.0
2025-03-04 23:28:22.000,,5.0
2025-03-04 23:28:30.000,30.4,5.0
2025-03-04 23:28:32.000,30.41,5.0
2025-03-04 23:28:42.000,30.57,5.0
2025-03-04 23:28:44.000,30.61,5.0
2025-03-04 23:28:54.000,30.96,5.0
2025-03-04 23:28:56.000,31.04,5.0
2025-03-04 23:29:06.000,31.41,5.0
2025-03-04 23:29:08.000,31.49,5.0
2025-03-04 23:29:18.000,31.9,5.0
2025-03-04 23:29:20.000,31.96,5.0
2025-03-04 23:29:30.000,32.31,5.0
2025-03-04 23:29:32.000,32.38,5.0
2025-03-04 23:29:42.000,32.75,5.0
2025-03-04 23:29:44.000,32.82,5.0
2025-03-04 23:29:54.000,33.1,5.0
2025-03-04 23:29:56.000,33.15,5.0
2025-03-04 23:30:06.000,33.43,5.0
2025-03-04 23:30:08.000,33.47,5.0
2025-03-04 23:30:18.000,33.69,5.0
2025-03-04 23:30:20.000,33.72,5.0
2025-03-04 23:30:30.000,33.93,5.0
2025-03-04 23:30:32.000,33.99,5.0
2025-03-04 23:30:42.000,34.18,5.0
2025-03-04 23:30:44.000,34.21,5.0
2025-03-04 23:30:56.000,34.39,5.0
2025-03-04 23:30:58.000,34.42,5.0
2025-03-04 23:31:08.000,34.55,5.0
2025-03-04 23:31:10.000,34.58,5.0
2025-03-04 23:31:18.000,34.69,5.0
2025-03-04 23:31:22.000,34.72,5.0
2025-03-04 23:31:32.000,34.79,5.0
2025-03-04 23:31:34.000,34.8,5.0
2025-03-04 23:31:44.000,34.87,5.0
2025-03-04 23:31:46.000,34.89,5.0
2025-03-04 23:31:56.000,34.96,5.0
2025-03-04 23:32:00.000,34.99,5.0
2025-03-04 23:32:04.000,35.02,5.0
2025-03-04 23:32:10.000,35.04,5.0
2025-03-04 23:32:18.000,35.06,5.0
2025-03-04 23:32:22.000,35.07,5.0
2025-03-04 23:32:32.000,35.04,5.0
2025-03-04 23:32:34.000,35.02,5.0
2025-03-04 23:32:44.000,34.99,5.0
2025-03-04 23:32:48.000,35.01,5.0
2025-03-04 23:32:50.000,35.02,5.0
2025-03-04 23:33:02.000,34.99,5.0
2025-03-04 23:33:08.000,34.98,5.0
2025-03-04 23:33:12.000,34.95,5.0
2025-03-04 23:33:20.000,34.9,5.0
2025-03-04 23:33:22.000,34.89,5.0
2025-03-04 23:33:30.000,34.81,5.0
2025-03-04 23:33:34.000,34.79,5.0
2025-03-04 23:33:44.000,34.7,5.0
2025-03-04 23:33:46.000,34.68,5.0
2025-03-04 23:33:56.000,34.59,5.0
2025-03-04 23:33:58.000,34.57,5.0
2025-03-04 23:34:08.000,34.52,5.0
2025-03-04 23:34:12.000,34.5,5.0
2025-03-04 23:34:20.000,34.34,5.0
2025-03-04 23:34:22.000,34.26,5.0
2025-03-04 23:34:32.000,33.94,5.0
2025-03-04 23:34:34.000,33.88,5.0
2025-03-04 23:34:44.000,33.74,5.0
2025-03-04 23:34:56.000,33.76,5.0
2025-03-04 23:34:58.000,33.78,5.0
2025-03-04 23:35:00.000,33.79,5.0
2025-03-04 23:35:08.000,33.83,5.0
2025-03-04 23:35:20.000,33.81,5.0
2025-03-04 23:35:24.000,33.8,5.0
2025-03-04 23:35:40.000,33.79,5.0
2025-03-04 23:35:46.000,33.77,5.0
2025-03-04 23:35:50.000,33.74,5.0
2025-03-04 23:35:58.000,33.69,5.0
2025-03-04 23:36:00.000,33.67,5.0
2025-03-04 23:36:10.000,33.55,5.0
2025-03-04 23:36:12.000,33.51,5.0
2025-03-04 23:36:22.000,33.32,5.0
2025-03-04 23:36:24.000,33.29,5.0
2025-03-04 23:36:34.000,33.1,5.0
2025-03-04 23:36:36.000,33.06,5.0
2025-03-04 23:36:46.000,32.75,5.0
2025-03-04 23:36:48.000,32.64,5.0
2025-03-04 23:36:58.000,32.23,5.0
2025-03-04 23:37:00.000,32.16,5.0
2025-03-04 23:37:10.000,31.82,5.0
2025-03-04 23:37:12.000,31.75,5.0
2025-03-04 23:37:22.000,31.47,5.0
2025-03-04 23:37:24.000,31.43,5.0
2025-03-04 23:37:30.000,,20.0
2025-03-04 23:37:34.000,31.13,40.0
2025-03-04 23:37:36.000,31.08,40.0
2025-03-04 23:37:46.000,30.8,40.0
2025-03-04 23:37:48.000,30.75,40.0
2025-03-04 23:37:58.000,30.47,40.0
2025-03-04 23:38:00.000,30.42,40.0
2025-03-04 23:38:10.000,29.91,40.0
2025-03-04 23:38:12.000,29.82,40.0
2025-03-04 23:38:22.000,29.16,40.0
2025-03-04 23:38:24.000,29.02,40.0
2025-03-04 23:38:34.000,28.24,40.0
2025-03-04 23:38:36.000,28.08,40.0
2025-03-04 23:38:46.000,27.27,40.0
2025-03-04 23:38:48.000,27.11,40.0
2025-03-04 23:38:58.000,26.25,40.0
2025-03-04 23:39:00.000,26.07,40.0
